Cloudlet ID,STATUS,Data center ID,VM ID,Time,Start Time,Finish Time
146,SUCCESS,2,0,20,0.1,20.1
181,SUCCESS,2,0,20,20.1,40.1
472,SUCCESS,2,0,20,40.1,60.1
613,SUCCESS,2,0,20,60.1,80.1
987,SUCCESS,2,0,20,80.1,100.1
1063,SUCCESS,2,0,20,100.1,120.1
1821,SUCCESS,2,0,20,120.1,140.1
1832,SUCCESS,2,0,20,140.1,160.1
1840,SUCCESS,2,0,20,160.1,180.1
1963,SUCCESS,2,0,20,180.1,200.1
2030,SUCCESS,2,0,20,200.1,220.1
2223,SUCCESS,2,0,20,220.1,240.1
2495,SUCCESS,2,0,20,240.1,260.1
2673,SUCCESS,2,0,20,260.1,280.1
2678,SUCCESS,2,0,20,280.1,300.1
2747,SUCCESS,2,0,20,300.1,320.1
2857,SUCCESS,2,0,20,320.1,340.1
2880,SUCCESS,2,0,20,340.1,360.1
2989,SUCCESS,2,0,20,360.1,380.1
2996,SUCCESS,2,0,20,380.1,400.1
3056,SUCCESS,2,0,20,400.1,420.1
3836,SUCCESS,2,0,20,420.1,440.1
3864,SUCCESS,2,0,20,440.1,460.1
4186,SUCCESS,2,0,20,460.1,480.1
4197,SUCCESS,2,0,20,480.1,500.1
4620,SUCCESS,2,0,20,500.1,520.1
4979,SUCCESS,2,0,20,520.1,540.1
5222,SUCCESS,2,0,20,540.1,560.1
5692,SUCCESS,2,0,20,560.1,580.1
5837,SUCCESS,2,0,20,580.1,600.1
6097,SUCCESS,2,0,20,600.1,620.1
6300,SUCCESS,2,0,20,620.1,640.1
6799,SUCCESS,2,0,20,640.1,660.1
6939,SUCCESS,2,0,20,660.1,680.1
7091,SUCCESS,2,0,20,680.1,700.1
7212,SUCCESS,2,0,20,700.1,720.1
8829,SUCCESS,2,0,20,720.1,740.1
9398,SUCCESS,2,0,20,740.1,760.1
11004,SUCCESS,2,0,20,760.1,780.1
11475,SUCCESS,2,0,20,780.1,800.1
57,SUCCESS,2,1,20,0.1,20.1
371,SUCCESS,2,1,20,20.1,40.1
666,SUCCESS,2,1,20,40.1,60.1
677,SUCCESS,2,1,20,60.1,80.1
1266,SUCCESS,2,1,20,80.1,100.1
2084,SUCCESS,2,1,20,100.1,120.1
2254,SUCCESS,2,1,20,120.1,140.1
2646,SUCCESS,2,1,20,140.1,160.1
2852,SUCCESS,2,1,20,160.1,180.1
2869,SUCCESS,2,1,20,180.1,200.1
3222,SUCCESS,2,1,20,200.1,220.1
3792,SUCCESS,2,1,20,220.1,240.1
4913,SUCCESS,2,1,20,240.1,260.1
6671,SUCCESS,2,1,20,260.1,280.1
6853,SUCCESS,2,1,20,280.1,300.1
8053,SUCCESS,2,1,20,300.1,320.1
9269,SUCCESS,2,1,20,320.1,340.1
10297,SUCCESS,2,1,20,340.1,360.1
10929,SUCCESS,2,1,20,360.1,380.1
14413,SUCCESS,2,1,20,380.1,400.1
856,SUCCESS,2,2,20,0.1,20.1
1327,SUCCESS,2,2,20,20.1,40.1
1504,SUCCESS,2,2,20,40.1,60.1
1892,SUCCESS,2,2,20,60.1,80.1
2123,SUCCESS,2,2,20,80.1,100.1
2510,SUCCESS,2,2,20,100.1,120.1
2635,SUCCESS,2,2,20,120.1,140.1
3153,SUCCESS,2,2,20,140.1,160.1
3155,SUCCESS,2,2,20,160.1,180.1
3338,SUCCESS,2,2,20,180.1,200.1
3845,SUCCESS,2,2,20,200.1,220.1
4294,SUCCESS,2,2,20,220.1,240.1
4985,SUCCESS,2,2,20,240.1,260.1
5005,SUCCESS,2,2,20,260.1,280.1
6116,SUCCESS,2,2,20,280.1,300.1
7393,SUCCESS,2,2,20,300.1,320.1
7848,SUCCESS,2,2,20,320.1,340.1
9887,SUCCESS,2,2,20,340.1,360.1
13117,SUCCESS,2,2,20,360.1,380.1
16298,SUCCESS,2,2,20,380.1,400.1
334,SUCCESS,2,3,20,0.1,20.1
364,SUCCESS,2,3,20,20.1,40.1
1596,SUCCESS,2,3,20,40.1,60.1
1752,SUCCESS,2,3,20,60.1,80.1
1929,SUCCESS,2,3,20,80.1,100.1
